2026-02-27 10:25:27,558 | INFO | 🎯 Built symbol: NIFTY2630225400CE
2026-02-27 10:33:53,864 | INFO | 🎯 Built symbol: NIFTY2630225400CE
2026-02-27 10:33:59,954 | INFO | 🕒 Latest candle: (1772168580, 82.8, 82.8, 78.7, 79.6, 127253685)
2026-02-27 10:33:59,954 | INFO | 🔥 Unexpected Error: 'NIFTY2630225400CE'
2026-02-27 10:34:00,094 | INFO | 📊 Fetched 4039 candles
2026-02-27 10:34:03,843 | INFO | 📈 Computed 589 historical signals
2026-02-27 10:34:03,851 | INFO | ❌ WebSocket disconnected
2026-02-27 10:34:03,851 | INFO | 🧹 Session cleared for: NIFTY2630225400CE
2026-02-27 10:34:05,511 | INFO | 🎯 Built option symbol: NIFTY2630225400CE
2026-02-27 10:34:06,414 | INFO | 📊 Fetched 4039 candles
2026-02-27 10:34:08,377 | INFO | ✅ History sent
2026-02-27 10:34:32,803 | INFO | 🎯 Built option symbol: NIFTY2630225400CE
2026-02-27 10:34:36,840 | INFO | 📊 Fetched 4069 candles
2026-02-27 10:34:40,372 | INFO | ✅ History sent
2026-02-27 10:36:44,578 | INFO | 🎯 Built option symbol: NIFTY2630225400CE
2026-02-27 10:36:47,974 | INFO | 📊 Fetched 4069 candles
2026-02-27 10:36:51,440 | INFO | ✅ History sent
2026-02-27 10:39:05,150 | INFO | 🎯 Built option symbol: NIFTY2630225400CE
2026-02-27 10:39:06,602 | INFO | 📊 Fetched 4069 candles
2026-02-27 10:39:07,702 | INFO | ✅ History sent
2026-02-27 10:39:35,049 | INFO | 🎯 Built option symbol: NIFTY2630225400CE
2026-02-27 10:39:36,740 | INFO | 📊 Fetched 4069 candles
2026-02-27 10:39:38,838 | INFO | ✅ History sent
2026-02-27 10:39:52,167 | INFO | 🎯 Built option symbol: NIFTY2630225400CE
2026-02-27 10:39:53,946 | INFO | 📊 Fetched 4069 candles
2026-02-27 10:39:54,991 | INFO | ✅ History sent
